,cycle_life,DeltaQ_logVar,DeltaQ_Min,DeltaQ_Skew,DeltaQ_Kurt,QD_Max-2,QD_2,slope_capacity_fade_2-100,intercept_capacity_fade_2-100,slope_capacity_fade_91-100,intercept_capacity_91-100,init_avg_charge_time,avg_T,min_IR,IR_100-2
b1c0,1852.0,-4.836169572403475,-0.00905411057568642,0.44341591546822795,0.34275220171524134,0.46836520000000004,1.0706892,-0.00020680701298702559,1.0911437324098123,3.5323636363640216e-05,1.0724246927272723,13.374893999999992,31.603747328822767,0.016443744,-7.520000000000096e-05
b1c1,2160.0,-4.988991214091557,-0.010528732616595704,0.07231906887212712,-0.1563076569877917,0.009288300000000138,1.0753012,5.535292516996646e-06,1.0809645798796121,-4.1299999999954105e-05,1.0847669999999952,13.409150000000002,31.33031430692745,0.0,-4.199100000000164e-05
b1c2,2237.0,-4.812421170242173,-0.013185873377572044,0.059163738161240674,0.6212478554423999,0.008131200000000005,1.0799223,1.029562523190522e-05,1.0848461200828694,-4.41969696969067e-05,1.0893643206060537,13.358242333333328,31.47958411321121,0.0,-1.3807000000001096e-05
b1c3,1434.0,-4.371543915308308,-0.018932756695469122,-0.3538496958113115,-1.072028887807167,0.006530099999999983,1.0797229,1.713634755720612e-05,1.0840750159715518,-3.684242424221018e-06,1.0851310951515127,12.025139666666673,29.942198807956427,0.0,3.858100000000281e-05
b1c4,1709.0,-4.533900376226227,-0.017832352005581198,-0.2576540015559066,-0.5498218500403862,0.005899899999999958,1.0784167,1.8994317872600686e-05,1.081874821101629,-2.9326666666601938e-05,1.0855383466666602,12.041850666666674,31.44888383416564,0.0,-5.331399999999875e-05
b1c5,1074.0,-4.138278847219858,-0.026849842895973697,0.06414527666338016,-1.013627131400567,0.005943800000000055,1.0761266,1.1228400742106591e-05,1.0797547949964965,-2.322303030302217e-05,1.0820849993939383,10.967849666666668,30.92149771366389,0.015922785,-0.0001118670000000016
b1c6,636.0,-3.7642417828533454,-0.04023099375869699,-0.3544043005727813,-1.0698351436548315,0.006303200000000064,1.0758358,-4.808646876931291e-06,1.081157025839208,-6.222545454541302e-05,1.0854849109090863,10.07647899999999,32.27384521945563,0.0,-0.0003333460000000017
b1c7,870.0,-3.8134940901418632,-0.03837779484070081,-0.3657134731725289,-1.0551069691352033,0.004104200000000002,1.0938644,-6.428188002471834e-06,1.0972542699113579,-4.056606060604499e-05,1.099840618787877,10.02508166666667,31.990084509217034,0.0,-3.842100000000029e-05
b1c9,1054.0,-3.946707498637376,-0.03240191760896116,-0.35200966939820316,-0.9850631122927207,0.005975700000000028,1.0829742,1.8204385899803856e-05,1.0867714248039582,-1.3036969696956e-05,1.088946320606059,11.207955999999994,32.64153361126789,0.016611163,-3.366599999999817e-05
b1c11,788.0,-4.091375995389817,-0.028488532898831798,-0.6118238129107003,-0.8034937150838339,0.009460400000000035,1.0537786,2.180940259740553e-05,1.0589716063261183,-1.1643030302975241e-05,1.0611175193939337,11.668875999999987,32.75932260623101,0.0,-0.0003035779999999988
b1c14,880.0,-4.060836306081747,-0.029403379760149173,-0.20427790915855612,-1.2654969052375593,0.006877699999999987,1.0709661,2.6234124922696702e-05,1.0747649768006595,-1.9479999999952353e-05,1.0781431199999951,10.764334,33.07746279993842,0.016649306,-6.811500000000054e-05
b1c15,719.0,-3.9490828268348066,-0.0315870511804045,-0.12577708519712744,-0.25264442702794776,0.008215100000000142,1.0611236,2.904936054421132e-05,1.066175368470831,-2.4367272727256417e-05,1.0701701345454528,10.797705666666673,33.147720104395674,0.016542939,-0.0002532960000000001
b1c16,862.0,-4.071623209620731,-0.028934413637322076,0.09031987935977073,-0.8994539477319239,0.007425499999999863,1.0811664,2.3160274582555588e-05,1.0852883825619455,-3.059757575753082e-05,1.0893639884848438,10.11310766666668,32.41716254671688,0.0,-1.4819000000002719e-05
b1c17,857.0,-3.970673777688561,-0.03322464355963861,-0.3207322784692409,-0.9418423221257162,0.007173799999999897,1.072052,1.7886231292529564e-05,1.0761940385677176,-1.2675757575731358e-05,1.078266404848482,10.146880666666664,32.088753858534446,0.016238289,2.2162999999998656e-05
b1c18,691.0,-3.678122767908936,-0.04368827474515391,-0.05460521375660651,-1.3542245966784892,1.8179140000000003,1.0661705,-0.0002945415905998685,1.101465003948876,-0.00010586606060609139,1.074975858787882,9.958173666666676,31.831057275618022,0.015845969,-0.003994543
b1c19,788.0,-3.6219438774425305,-0.04597178116211609,-0.29074174337913505,-1.2288318812790928,0.004190699999999881,1.0851147,-1.035584539268851e-05,1.0888966198321983,-3.325272727268405e-05,1.0903139454545412,9.924738333333329,33.044085397077396,0.016205151,-6.60869999999994e-05
b1c20,534.0,-3.3566745174415185,-0.06497059404403549,0.2192600540909265,-1.056133690415508,0.003094200000000047,1.07263,-0.00013977618181819156,1.0769696711313128,-0.00023311272727271362,1.084587725454544,9.021115000000016,32.15292201754506,0.0,-0.000580528000000002
b1c21,559.0,-3.3438776604878417,-0.06450498291215867,-0.04980168681292686,-1.0148209984814636,0.0034874000000000294,1.0824388,-8.178444155843218e-05,1.0863975044992775,-0.00015905272727271313,1.0926492854545438,8.964706333333336,33.13697371135653,0.0,-0.0002038070000000003
b1c23,1014.0,-4.019220306319604,-0.031931492194239075,0.020995317129323635,-0.8032856366616308,0.004492999999999858,1.0792934,-6.950910327761916e-06,1.0828155540024735,-2.0429696969639507e-05,1.0837394460605998,11.447006333333357,31.99077454717494,0.016472535,-9.143999999999125e-06
b1c24,1017.0,-3.919255054762952,-0.036203608324143155,-0.38204379534540556,-0.9647484834974351,0.004539499999999919,1.0745355,2.0242585034006836e-06,1.077929949685013,-7.403393939389908e-05,1.0845231212121171,12.147216,33.378063951824195,0.016390581,-4.86200000000131e-06
b1c25,854.0,-3.9854261027825166,-0.034233485490311244,-0.3504675391702123,-0.9462047537821867,0.004678599999999866,1.0752345,5.129313543737864e-07,1.0788217283797144,-3.2210303030256044e-05,1.0812880539393892,12.130126666666674,33.848557073949294,0.016397864,-1.1263999999996943e-05
b1c26,870.0,-3.776152011533298,-0.04147418135984948,-0.1647972110224374,-1.179492842321803,0.003894800000000087,1.0876514,-1.5210461348173218e-05,1.0913500214075444,-9.834424242422031e-05,1.0986254751515128,10.764819666666668,33.15641406115227,0.016129743,1.2887999999999095e-05
