cycle_life,DeltaQ_logVar,DeltaQ_Min,DeltaQ_Skew,DeltaQ_Kurt,QD_Max-2,QD_2,slope_capacity_fade_2-100,intercept_capacity_fade_2-100,slope_capacity_fade_91-100,intercept_capacity_91-100,init_avg_charge_time,avg_T,min_IR,IR_100-2
1852,-5.014861043,-0.008459643,-0.532058472,-1.348311892,0.4683652,1.0706892,-0.000206807,1.091143732,3.53E-05,1.072424693,13.374894,31.60374733,0.016443744,-7.52E-05
2160,-5.013959617,-0.011003817,-0.429374903,-1.029116002,0.0092883,1.0753012,5.54E-06,1.08096458,-4.13E-05,1.084767,13.40915,31.33031431,0,-4.20E-05
2237,-4.736999742,-0.017216392,-1.080194279,0.348636819,0.0081312,1.0799223,1.03E-05,1.08484612,-4.42E-05,1.089364321,13.35824233,31.47958411,0,-1.38E-05
1434,-4.442613359,-0.01896054,-0.439050463,-1.095415849,0.0065301,1.0797229,1.71E-05,1.084075016,-3.68E-06,1.085131095,12.02513967,29.94219881,0,3.86E-05
1709,-4.64774366,-0.013957995,-0.362548127,-1.333830576,0.0058999,1.0784167,1.90E-05,1.081874821,-2.93E-05,1.085538347,12.04185067,31.44888383,0,-5.33E-05
1074,-4.178877963,-0.025178779,-0.149350148,-1.22752652,0.0059438,1.0761266,1.12E-05,1.079754795,-2.32E-05,1.082084999,10.96784967,30.92149771,0.015922785,-0.000111867
636,-3.7688779,-0.037886039,-0.40793585,-1.238070094,0.0063032,1.0758358,-4.81E-06,1.081157026,-6.22E-05,1.085484911,10.076479,32.27384522,0,-0.000333346
870,-3.813486077,-0.038233387,-0.33341662,-1.120535904,0.0041042,1.0938644,-6.43E-06,1.09725427,-4.06E-05,1.099840619,10.02508167,31.99008451,0,-3.84E-05
1054,-4.059383678,-0.028724476,-0.427591028,-1.182170857,0.0059757,1.0829742,1.82E-05,1.086771425,-1.30E-05,1.088946321,11.207956,32.64153361,0.016611163,-3.37E-05
788,-4.146896531,-0.023691513,-0.594847887,-1.205555467,0.0094604,1.0537786,2.18E-05,1.058971606,-1.16E-05,1.061117519,11.668876,32.75932261,0,-0.000303578
880,-4.04606984,-0.028293956,-0.282452637,-1.313287119,0.0068777,1.0709661,2.62E-05,1.074764977,-1.95E-05,1.07814312,10.764334,33.0774628,0.016649306,-6.81E-05
719,-4.017949103,-0.028944555,-0.481998551,-1.250455985,0.0082151,1.0611236,2.90E-05,1.066175368,-2.44E-05,1.070170135,10.79770567,33.1477201,0.016542939,-0.000253296
862,-4.099413675,-0.027606675,-0.12294983,-1.228098402,0.0074255,1.0811664,2.32E-05,1.085288383,-3.06E-05,1.089363988,10.11310767,32.41716255,0,-1.48E-05
857,-3.970159451,-0.031067967,-0.255987946,-1.290702298,0.0071738,1.072052,1.79E-05,1.076194039,-1.27E-05,1.078266405,10.14688067,32.08875386,0.016238289,2.22E-05
691,-3.650080545,-0.044133215,-0.052078891,-1.346528286,1.817914,1.0661705,-0.000294542,1.101465004,-0.000105866,1.074975859,9.958173667,31.83105728,0.015845969,-0.003994543
788,-3.619906827,-0.045892693,-0.273423663,-1.275414779,0.0041907,1.0851147,-1.04E-05,1.08889662,-3.33E-05,1.090313945,9.924738333,33.0440854,0.016205151,-6.61E-05
534,-3.36723741,-0.063580427,0.241672766,-1.072721023,0.0030942,1.07263,-0.000139776,1.076969671,-0.000233113,1.084587725,9.021115,32.15292202,0,-0.000580528
559,-3.350338052,-0.064720263,-0.090166652,-1.14308233,0.0034874,1.0824388,-8.18E-05,1.086397504,-0.000159053,1.092649285,8.964706333,33.13697371,0,-0.000203807
1014,-4.040793643,-0.029953517,-0.143174404,-1.230605855,0.004493,1.0792934,-6.95E-06,1.082815554,-2.04E-05,1.083739446,11.44700633,31.99077455,0.016472535,-9.14E-06
1017,-3.938662524,-0.031842134,-0.338863108,-1.27418819,0.0045395,1.0745355,2.02E-06,1.07792995,-7.40E-05,1.084523121,12.147216,33.37806395,0.016390581,-4.86E-06
854,-4.027888821,-0.029441173,-0.357934776,-1.241394273,0.0046786,1.0752345,5.13E-07,1.078821728,-3.22E-05,1.081288054,12.13012667,33.84855707,0.016397864,-1.13E-05
870,-3.795219997,-0.038354454,-0.117068164,-1.27666995,0.0038948,1.0876514,-1.52E-05,1.091350021,-9.83E-05,1.098625475,10.76481967,33.15641406,0.016129743,1.29E-05
842,-3.8537032,-0.03583212,-0.289518522,-1.236825171,0.0039534,1.0790461,-1.08E-05,1.082584738,-1.33E-05,1.082296433,10.79698533,33.89497,0.015953196,3.19E-05
860,-3.844711807,-0.03721348,-0.14263301,-1.238482367,0.003847,1.0777475,-7.73E-06,1.08108969,-3.48E-05,1.083175631,11.12990733,33.77380053,0.016467512,6.38E-05
917,-3.838281705,-0.03686845,-0.137629963,-1.278518582,0.0043492,1.0794537,-5.21E-06,1.08304867,-3.73E-05,1.085559155,11.17953533,32.70415602,0.016308507,1.78E-05
