,cycle_life,DeltaQ_logVar,DeltaQ_logMin,DeltaQ_logMean,DeltaQ_logSkew,DeltaQ_logKurt,DeltaQ_2V,slope_capacity_fade_2-100,intercept_capacity_fade_2-100,slope_capacity_fade_91-100,intercept_capacity_91-100,QD_2,QD_Max-2,QD_100,init_avg_charge_time,T_max,T_min,T_integral,IR_2,min_IR,IR_100-2
b1c0,1852.0,-5.014861042960788,-2.0726479673332374,-2.0726479673332374,-0.27404063707810705,0.1297903648772174,5.477172639071836e-05,-0.00020680701298702559,1.0911437324098123,3.5323636363640216e-05,1.0724246927272723,1.0706892,0.00639320000000021,1.0759126,13.374893999999992,35.994705,29.012251,3097.354686642682,0.016742354,0.016443744,-7.520000000000096e-05
b1c1,2160.0,-5.013959617162855,-1.9584566567173611,-1.9584566567173611,-0.3671633435127306,0.012464331180694635,-0.00015728047616472976,5.535292516996646e-06,1.0809645798796121,-4.1299999999954105e-05,1.0847669999999952,1.0753012,0.009288300000000138,1.0806297,13.409150000000002,34.712265,29.230637,3070.2960776182554,0.017038831,0.0,-4.199100000000164e-05
b1c2,2237.0,-4.7369997419805365,-1.7640578612436268,-1.7640578612436268,0.033501872813719434,-0.4576267497842628,8.780441737947796e-06,1.029562523190522e-05,1.0848461200828694,-4.41969696969067e-05,1.0893643206060537,1.0799223,0.008131200000000005,1.0849404,13.358242333333328,35.127342,29.269444,3084.8366799094283,0.01686798,0.0,-1.3807000000001096e-05
b1c3,1434.0,-4.442613359277012,-1.7221493032207573,-1.7221493032207573,-0.357485560584585,0.03957902016868709,0.0001820400912558392,1.713634755720612e-05,1.0840750159715518,-3.684242424221018e-06,1.0851310951515127,1.0797229,0.006530099999999983,1.0847498,12.025139666666673,31.691414,29.023619,2934.4388422665247,0.016369704,0.0,3.858100000000281e-05
b1c4,1709.0,-4.647743660307859,-1.8551769586673086,-1.8551769586673086,-0.44063433451277717,0.12510066877814913,4.163332451650201e-05,1.8994317872600686e-05,1.081874821101629,-2.9326666666601938e-05,1.0855383466666602,1.0784167,0.005899899999999958,1.0826457,12.041850666666674,35.651741,29.092649,3082.3077337210107,0.016787428,0.0,-5.331399999999875e-05
b1c5,1074.0,-4.178877963304522,-1.5989653349280424,-1.5989653349280424,-0.8257943420525352,0.0890308836301132,0.00023711126592161497,1.1228400742106591e-05,1.0797547949964965,-2.322303030302217e-05,1.0820849993939383,1.0761266,0.005943800000000055,1.0797794,10.967849666666668,34.654667,28.914812,3030.0403471915947,0.016437579,0.015922785,-0.0001118670000000016
b1c6,636.0,-3.7688779002277237,-1.4215207944138115,-1.4215207944138115,-0.38940812697492216,0.0927452333550496,6.203428184438494e-05,-4.808646876931291e-06,1.081157025839208,-6.222545454541302e-05,1.0854849109090863,1.0758358,0.006303200000000064,1.0792426,10.07647899999999,36.496124,29.495056,3162.7209343986838,0.017001977,0.0,-0.0003333460000000017
b1c7,870.0,-3.8134860773269867,-1.4175572328154407,-1.4175572328154407,-0.4770127555092471,0.04942577672560296,-0.0002343851186142402,-6.428188002471834e-06,1.0972542699113579,-4.056606060604499e-05,1.099840618787877,1.0938644,0.004104200000000002,1.0957625,10.02508166666667,36.053928,29.368095,3134.852747741507,0.016311171,0.0,-3.842100000000029e-05
b1c9,1054.0,-4.059383677769545,-1.5417478896827503,-1.5417478896827503,-0.3689714157359826,0.07268024879897933,-3.762094120557906e-05,1.8204385899803856e-05,1.0867714248039582,-1.3036969696956e-05,1.088946320606059,1.0829742,0.005975700000000028,1.0876312,11.207955999999994,36.799232,29.999718,3198.618074076636,0.016978227,0.016611163,-3.366599999999817e-05
b1c11,788.0,-4.146896530502188,-1.6254072026301174,-1.6254072026301174,-0.22559407709865514,0.08118719666612248,-3.5276708983686476e-06,2.180940259740553e-05,1.0589716063261183,-1.1643030302975241e-05,1.0611175193939337,1.0537786,0.009460400000000035,1.0599719,11.668875999999987,37.128967,29.87781,3210.5807647226884,0.016575078,0.0,-0.0003035779999999988
b1c14,880.0,-4.046069839990279,-1.548306330889822,-1.548306330889822,-0.5490543657829832,0.11835968460668723,-2.5345001824900225e-05,2.6234124922696702e-05,1.0747649768006595,-1.9479999999952353e-05,1.0781431199999951,1.0709661,0.006877699999999987,1.0762016,10.764334,37.818813,29.769632,3241.2399290340486,0.017121186,0.016649306,-6.811500000000054e-05
b1c15,719.0,-4.017949103167607,-1.538433127534962,-1.538433127534962,-0.31695426763956036,0.09706840967712062,-0.00018869907558586622,2.904936054421132e-05,1.066175368470831,-2.4367272727256417e-05,1.0701701345454528,1.0611236,0.008215100000000142,1.0677497,10.797705666666673,38.47617,29.44138,3248.2337380315407,0.017168047,0.016542939,-0.0002532960000000001
b1c16,862.0,-4.099413675443745,-1.5589858999371669,-1.5589858999371669,-0.9102720683952006,0.0892331662589661,-0.00017286325130918433,2.3160274582555588e-05,1.0852883825619455,-3.059757575753082e-05,1.0893639884848438,1.0811664,0.007425499999999863,1.0863206,10.11310766666668,37.566532,29.542667,3176.949540805007,0.01683085,0.0,-1.4819000000002719e-05
b1c17,857.0,-3.970159451162403,-1.5076871632965057,-1.5076871632965057,-0.5917804840344958,0.11082608331863986,-4.394488551540609e-05,1.7886231292529564e-05,1.0761940385677176,-1.2675757575731358e-05,1.078266404848482,1.072052,0.007173799999999897,1.0769763,10.146880666666664,37.208405,29.182228,3144.9229569005083,0.016778639,0.016238289,2.2162999999998656e-05
